date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:24:14	76572/76572	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2000:01:44%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-3.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-3.jpg	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:14	80273/80273	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2000:01:44%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-1.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-1.jpg	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:15	11121/11121	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/footer-logo.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/footer-logo.png	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:15	86929/86929	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/jquery/jquery-3.3.1.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/jquery/jquery-3.3.1.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:16	20342/20342	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/bootstrap/js/popper.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/bootstrap/js/popper.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:16	50737/50737	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/bootstrap/js/bootstrap.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/bootstrap/js/bootstrap.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:17	1126/1126	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2031%20May%202018%2020:46:20%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/navbar/bootstrap-4-navbar.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/navbar/bootstrap-4-navbar.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:17	42772/42772	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/owl-carousel/owl.carousel.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/owl-carousel/owl.carousel.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:17	426625/426625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2021:02:42%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-8.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-8.jpg	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:17	9034/9034	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/waypoint/waypoints.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/waypoint/waypoints.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:18	2182/2182	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20Jun%202018%2000:33:38%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/counterup/jquery.counterup.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/counterup/jquery.counterup.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:18	35328/35328	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/isotope/isotope.pkgd.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/isotope/isotope.pkgd.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:18	20219/20219	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/magnific/jquery.magnific-popup.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/magnific/jquery.magnific-popup.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:19	3818/3818	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20May%202018%2020:20:30%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/smooth-scroll/jquery.smooth-scroll.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/smooth-scroll/jquery.smooth-scroll.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:19	7035/7035	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20May%202018%2020:20:30%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/jquery-easing/jquery.easing.1.3.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/jquery-easing/jquery.easing.1.3.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:20	6014/6014	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2024%20May%202018%2021:07:40%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/nice-select/jquery.nice-select.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/nice-select/jquery.nice-select.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:20	23264/23264	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2029%20May%202018%2023:32:18%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/validation/jquery.validate.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/validation/jquery.validate.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:21	18467/18467	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2029%20May%202018%2023:32:18%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/validation/additional-methods.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/validation/additional-methods.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:21	14784/14784	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2011%20Feb%202018%2020:13:20%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/js-offcanvas/js/js-offcanvas.pkgd.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/js-offcanvas/js/js-offcanvas.pkgd.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:21	5360/5360	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2003%20Jun%202018%2002:12:34%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/jquery.countdown/jquery.countdown.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/jquery.countdown/jquery.countdown.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:22	3897/3897	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2027%20Jun%202018%2000:02:10%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/js/theme.min.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/js/theme.min.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:22	97/97	---M--	200	added ('OK')	application/javascript	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/js/custom.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/js/custom.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:23	2417/2417	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2030%20May%202018%2021:37:54%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/switcher/switcher.js	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/switcher/switcher.js	(from https://codeboxr.net/themedemo/unialumni/html/)
00:24:25	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont3e6e.eot	(from https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/css/font-awesome.min.css)
00:24:26	71896/71896	---M--	200	added ('OK')	font/woff2	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont3e6e.woff2	(from https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/css/font-awesome.min.css)
00:24:26	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont.eot?	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfontd41d.eot	(from https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/css/font-awesome.min.css)
00:24:28	90412/90412	---M--	200	added ('OK')	font/woff	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont3e6e.woff	(from https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/css/font-awesome.min.css)
00:24:29	1236/1236	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2001%20Sep%202019%2018:54:29%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/owl-carousel/owl.video.play.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/owl-carousel/owl.video.play.png	(from https://codeboxr.net/themedemo/unialumni/html/assets/vendor/owl-carousel/owl.carousel.css)
00:24:33	152796/152796	---M--	200	added ('OK')	font/ttf	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont3e6e.ttf	(from https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/css/font-awesome.min.css)
00:24:33	392306/392306	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/fonts/fontawesome-webfont3e6e.svg	(from https://codeboxr.net/themedemo/unialumni/html/assets/vendor/fontawesome/css/font-awesome.min.css)
00:24:50	889940/889940	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/slider/slider-img-1.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/slider/slider-img-1.jpg	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:24:51	847344/847344	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/slider/slider-img-3.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/slider/slider-img-3.jpg	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:24:51	779083/779083	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/slider/slider-img-2.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/slider/slider-img-2.jpg	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:24:59	245952/245952	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2019:41:02%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/scholership.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/scholership.png	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:25:02	564972/564972	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2021:02:42%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-7.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-7.jpg	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:25:02	2156/2156	---M--	200	added ('OK')	image/png	date:Thu,%2024%20May%202018%2000:37:22%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/about-page/quote.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/about-page/quote.png	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:25:08	335510/335510	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2021:02:42%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-2.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-2.jpg	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:25:08	748061/748061	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2018:50:00%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/page-title.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/page-title.jpg	(from https://codeboxr.net/themedemo/unialumni/html/assets/css/style-default.min.css)
00:25:12	548046/548046	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2021:02:42%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-3.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/gallery/gellary-img-3.jpg	(from https://codeboxr.net/themedemo/unialumni/html/)
00:25:12	825127/825127	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2021:02:42%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/about-page/about-img-1.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/about-page/about-img-1.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:17	889882/889882	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2021:02:42%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/about-page/about-img-3.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/about-page/about-img-3.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:17	730931/730931	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2021:02:42%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/about-page/about-img-2.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/about-page/about-img-2.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:19	201825/201825	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-2.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-2.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:20	286254/286254	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-3.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-3.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:21	256923/256923	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-5.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-5.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:24	249016/249016	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-6.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-6.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:25	317517/317517	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-7.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-7.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:30	293204/293204	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-8.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-8.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:44	211281/211281	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-1.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-1.jpg	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:47	1059519/1059519	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/testimonial/testi-3.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/testimonial/testi-3.png	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:51	1355661/1355661	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/testimonial/testi-1.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/testimonial/testi-1.png	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:25:53	77442/77442	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2000:01:44%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/event/event-img-4.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/event/event-img-4.jpg	(from https://codeboxr.net/themedemo/unialumni/html/event.html)
00:25:54	87831/87831	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2000:01:44%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-5.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-5.jpg	(from https://codeboxr.net/themedemo/unialumni/html/blog.html)
00:25:54	65792/65792	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2000:01:44%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-6.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/blog/blog-6.jpg	(from https://codeboxr.net/themedemo/unialumni/html/blog.html)
00:26:00	238497/238497	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2000:01:44%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/blog/single-blog.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/blog/single-blog.jpg	(from https://codeboxr.net/themedemo/unialumni/html/single-blog.html)
00:26:01	227973/227973	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-4.jpg	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/committee/commitee-4.jpg	(from https://codeboxr.net/themedemo/unialumni/html/committee.html)
00:26:05	1037085/1037085	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Jun%202018%2021:21:08%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/testimonial/testi-2.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/testimonial/testi-2.png	(from https://codeboxr.net/themedemo/unialumni/html/about.html)
00:26:14	261539/261539	---M--	200	added ('OK')	image/png	date:Tue,%2029%20May%202018%2023:32:18%20GMT	https://codeboxr.net/themedemo/unialumni/html/assets/img/careerbg.png	C:/Users/vibhu/Desktop/Last%20Last/codeboxr.net/themedemo/unialumni/html/assets/img/careerbg.png	(from https://codeboxr.net/themedemo/unialumni/html/career.html)
